app_name,app_company,app_category,Eligible for Family Library,Updated,Size,Installs,Current Version,Requires Android,Content Rating,Permissions,Report,Offered By,Developer,Interactive Elements,In-app Products
GTA: Chinatown Wars,Rockstar Games,Action,"Eligible if bought after 7/2/2016.
Learn More","May 21, 2019",18M,"100,000+",1.04,7.0 and up,"Mature 17+Drug Reference, Violence, Blood, Sexual Content, Language, Simulated GamblingLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Rockstar Games,,
LEGO ® Marvel Super Heroes,Warner Bros. International Enterprises,Action,Learn More,"January 11, 2022",7.8M,"100,000+",2.0.1.25,5.0 and up,"Everyone 10+Fantasy Violence, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Warner Bros. International Enterprises,,$0.99 - $9.99 per item
Shadow of Death: Dark Knight,Bravestars Games,Action,"Eligible if bought after 7/2/2016.
Learn More","April 4, 2022",175M,"10,000,000+",1.101.1.2,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Bravestars Games,Digital Purchases,$0.99 - $99.99 per item
Teen Titans GO Figure!,Cartoon Network,Action,"Eligible if bought after 7/2/2016.
Learn More","December 9, 2020",49M,"100,000+",1.1.10,5.1 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Cartoon Network,,$0.99 - $9.99 per item
Five Nights at Freddy's: HW,Steel Wool Studios,Action,"Eligible if bought after 7/2/2016.
Learn More","November 26, 2020",Varies with device,"50,000+",1.0,7.0 and up,TeenFantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Steel Wool Studios,,
Shadow Fight 2 Special Edition,NEKKI,Action,"Eligible if bought after 7/2/2016.
Learn More","August 19, 2020",110M,"500,000+",1.0.10,4.1 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,NEKKI,Digital Purchases,$0.99 - $49.99 per item
The Sun: Origin,AGaming+,Action,"Eligible if bought after 7/2/2016.
Learn More","April 9, 2022",Varies with device,"1,000,000+",2.1.8,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,AGaming+,Digital Purchases,$0.49 - $19.99 per item
Bully: Anniversary Edition,Rockstar Games,Action,"Eligible if bought after 7/2/2016.
Learn More","December 5, 2018",11M,"100,000+",1.0.0.18,8.0 and up,"TeenViolence, Suggestive Themes, Language, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Rockstar Games,,
Real Steel,Reliance Big Entertainment (UK) Private Limited,Action,"Eligible if bought after 7/2/2016.
Learn More","March 30, 2022",56M,"500,000+",1.84.70,4.1 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Reliance Big Entertainment (UK) Private Limited,"Users Interact, Shares Info, Digital Purchases",$0.99 - $199.99 per item
Pascal's Wager,Giant Global,Action,"Eligible if bought after 7/2/2016.
Learn More","December 7, 2021",71M,"100,000+",1.1.1,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Giant Global,In-Game Purchases,$0.99 - $2.99 per item
Haunt the House: Terrortown,SFB Games,Action,Learn More,"December 28, 2018",58M,"50,000+",1.4.31,4.0.3 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SFB Games,,
Ben 10: Up to Speed,Cartoon Network,Action,"Eligible if bought after 7/2/2016.
Learn More","May 20, 2020",39M,"100,000+",2.0,5.1 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Cartoon Network,Digital Purchases,$0.99 - $19.99 per item
DOOM II,Bethesda Softworks LLC,Action,"Eligible if bought after 7/2/2016.
Learn More","September 2, 2020",37M,"50,000+",1.0.8.209,8.0 and up,"Mature 17+Violence, Blood and GoreLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Bethesda Softworks LLC,,
Delta Touch [7 x Doom engine source port],Open Touch Gaming,Action,"Eligible if bought after 7/2/2016.
Learn More","May 5, 2022",88M,"10,000+",4.6.1,4.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Open Touch Gaming,,
Slaughter 3: The Rebels,Ray Spark,Action,"Eligible if bought after 7/2/2016.
Learn More","December 13, 2019",34M,"100,000+",1.48,4.4 and up,"Mature 17+Intense Violence, Blood, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Ray Spark,In-Game Purchases,$1.99 per item
DamonPS2 Pro PS2 Emulator PSP,DamonPS2 Emulator Studio,Action,"Eligible if bought after 7/2/2016.
Learn More","December 31, 2021",31M,"100,000+",5.0Pre2,5.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,DamonPS2 Emulator Studio,,$0.99 - $10.99 per item
SpongeBob SquarePants BfBB,HandyGames,Action,"Eligible if bought after 7/2/2016.
Learn More","May 2, 2022",40M,"50,000+",1.2.8,8.0 and up,"EveryoneMild Fantasy Violence, Comic MischiefLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,HandyGames,,
Goat Simulator GoatZ,Coffee Stain Publishing,Action,Learn More,"July 30, 2021",Varies with device,"100,000+",2.0.3,Varies with device,"TeenViolence, Blood, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Coffee Stain Publishing,,
Oddworld: Stranger's Wrath,Oddworld Inhabitants Inc,Action,Learn More,"May 15, 2015",Varies with device,"100,000+",1.0.13,4.0 and up,"Everyone 10+Fantasy Violence, Use of Tobacco, Comic MischiefLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Oddworld Inhabitants Inc,,
Tasty Planet: Back for Seconds,Dingo Games,Action,Learn More,"November 28, 2020",21M,"50,000+",1.7.5.0,4.1 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Dingo Games,,
JCheater: San Andreas Edition,Net Tech Development Ltd,Action,"Eligible if bought after 7/2/2016.
Learn More","February 4, 2015",1.1M,"100,000+",2.3,2.3 and up,"Mature 17+Drug Reference, Intense Violence, Blood, Sexual Content, Partial Nudity, Strong LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Net Tech Development Ltd,,
Tasty Planet,Dingo Games,Action,"Eligible if bought after 7/2/2016.
Learn More","November 20, 2020",31M,"10,000+",1.8.4.0,4.1 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Dingo Games,,
Stickman Legends Offline Games,ZITGA,Action,"Eligible if bought after 7/2/2016.
Learn More","April 28, 2022",128M,"10,000,000+",2.7.8,5.0 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,ZITGA,In-Game Purchases,$0.99 - $129.99 per item
see/saw,Philipp Stollenmayer,Action,"Eligible if bought after 7/2/2016.
Learn More","July 14, 2020",25M,"5,000+",1.07,4.0.3 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Philipp Stollenmayer,,
Crypt of the NecroDancer,Brace Yourself Games,Action,"Eligible if bought after 7/2/2016.
Learn More","September 3, 2021",996M,"5,000+",1.2.3,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Brace Yourself Games,,
Oddworld: New 'n' Tasty,Oddworld Inhabitants Inc,Action,"Eligible if bought after 7/2/2016.
Learn More","April 8, 2020",34M,"50,000+",1.0.5,5.0 and up,"TeenBlood, Crude Humor, Language, Use of Tobacco, ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Oddworld Inhabitants Inc,,
Garena Free Fire: Heroes Arise,Garena International I,Action,,"April 1, 2022",Varies with device,"1,000,000,000+",1.81.0,4.1 and up,"Mature 17+Violence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Garena International I,"Users Interact, In-Game Purchases",$0.49 - $109.99 per item
DRAGON BALL Z DOKKAN BATTLE,Bandai Namco Entertainment Inc.,Action,,"April 27, 2022",Varies with device,"50,000,000+",5.3.0,4.4 and up,"TeenViolence, Suggestive Themes, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Bandai Namco Entertainment Inc.,"Users Interact, Digital Purchases",$0.99 - $49.99 per item
Call of Duty Mobile Season 4,"Activision Publishing, Inc.",Action,,"March 25, 2022",Varies with device,"100,000,000+",1.0.32,4.3 and up,"Mature 17+Blood, Strong Language, ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"Activision Publishing, Inc.","Users Interact, In-Game Purchases",$0.99 - $99.99 per item
PUBG MOBILE,Level Infinite,Action,,"May 11, 2022",Varies with device,"500,000,000+",2.0.0,Varies with device,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Level Infinite,"Users Interact, Shares Location",$0.99 - $199.99 per item
Marvel Contest of Champions,"Kabam Games, Inc.",Action,,"May 11, 2022",1.5G,"100,000,000+",35.0.1,6.0 and up,"TeenViolence, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"Kabam Games, Inc.","Users Interact, Digital Purchases",$0.99 - $99.99 per item
War Robots Multiplayer Battles,PIXONIC,Action,,"April 19, 2022",122M,"100,000,000+",8.0.1,5.0 and up,"Everyone 10+Fantasy Violence, Alcohol and Tobacco Reference, Mild LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,PIXONIC,"Users Interact, In-Game Purchases",$0.99 - $109.99 per item
Garena Free Fire MAX,Garena International I,Action,,"March 19, 2022",Varies with device,"100,000,000+",2.80.0,4.1 and up,"Mature 17+Violence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Garena International I,"Users Interact, In-Game Purchases",$0.99 - $144.99 per item
Mobile Legends: Bang Bang,Moonton,Action,,"May 11, 2022",Varies with device,"500,000,000+",Varies with device,4.1 and up,"TeenFantasy Violence, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Moonton,"Users Interact, Digital Purchases",$0.99 - $111.40 per item
Mech Arena: Robot Showdown,Plarium Global Ltd,Action,,"April 28, 2022",176M,"10,000,000+",2.06.02,5.0 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Plarium Global Ltd,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Brawl Stars,Supercell,Action,,"May 12, 2022",351M,"100,000,000+",43.248,4.3 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Supercell,"Users Interact, Digital Purchases",$0.99 - $99.99 per item
Azur Lane,Yostar Limited.,Action,,"April 7, 2022",54M,"1,000,000+",6.1.2,4.4 and up,"TeenFantasy Violence, Suggestive Themes, Partial Nudity, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Yostar Limited.,"Users Interact, Digital Purchases",$0.99 - $79.99 per item
Mario Kart Tour,"Nintendo Co., Ltd.",Action,,"April 7, 2022",137M,"100,000,000+",2.13.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Nintendo Co., Ltd.",In-Game Purchases,$1.99 - $69.99 per item
Honkai Impact 3rd,miHoYo Limited,Action,,"May 15, 2022",573M,"10,000,000+",5.7.0,5.0 and up,"TeenFantasy Violence, Mild Blood, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,miHoYo Limited,Users Interact,$0.99 - $99.99 per item
Sniper 3D：Gun Shooting Games,Fun Games For Free,Action,,"May 18, 2022",139M,"500,000,000+",3.45.3,4.4 and up,"Mature 17+Drug Reference, Violence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Fun Games For Free,Digital Purchases,$0.99 - $119.99 per item
ECHOES of MANA,"SQUARE ENIX Co.,Ltd.",Action,,"May 16, 2022",627M,"100,000+",1.1.0,7.0 and up,"TeenFantasy Violence, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"SQUARE ENIX Co.,Ltd.","Users Interact, In-Game Purchases (Includes Random Items)",$0.99 - $79.99 per item
Bleach: Brave Souls Anime Game,KLab,Action,,"April 26, 2022",128M,"10,000,000+",13.10.0,4.4 and up,"TeenMild Violence, Suggestive Themes, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,KLab,"Users Interact, In-Game Purchases",$0.99 - $79.99 per item
Zooba: Zoo Battle Royale Game,Wildlife Studios,Action,,"May 5, 2022",184M,"50,000,000+",3.27.0,6.0 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Wildlife Studios,"Users Interact, In-Game Purchases",$0.99 - $394.99 per item
Raider: Origin,4399 Games,Action,,"April 25, 2022",70M,"1,000,000+",1.27.1,4.1 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,4399 Games,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Mr Autofire,Lightheart Entertainment,Action,,"April 28, 2022",164M,"5,000,000+",1.14.3,5.0 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Lightheart Entertainment,In-Game Purchases,$0.99 - $99.99 per item
MORTAL KOMBAT: A Fighting Game,Warner Bros. International Enterprises,Action,,"March 15, 2022",Varies with device,"50,000,000+",3.6.0,Varies with device,"Mature 17+Intense Violence, Blood and GoreLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Warner Bros. International Enterprises,Digital Purchases,$0.99 - $99.99 per item
Punishing: Gray Raven,"KURO TECHNOLOGY (HONG KONG) CO., LIMITED",Action,,"May 12, 2022",83M,"1,000,000+",1.16.1,4.4 and up,"TeenViolence, Blood, Use of Alcohol and TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"KURO TECHNOLOGY (HONG KONG) CO., LIMITED","Users Interact, In-Game Purchases",$0.99 - $99.99 per item
MHA: The Strongest Hero,"Crunchyroll Games, LLC",Action,,"May 15, 2022",76M,"1,000,000+",40009.3.1,5.0 and up,"TeenViolence, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"Crunchyroll Games, LLC","Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Tacticool - 5v5 shooter,Panzerdog,Action,,"May 12, 2022",103M,"10,000,000+",1.47.0,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Panzerdog,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
ONE PIECE Bounty Rush,Bandai Namco Entertainment Inc.,Action,,"April 26, 2022",152M,"10,000,000+",51000,5.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Bandai Namco Entertainment Inc.,"Users Interact, Digital Purchases",$0.99 - $79.99 per item
Contra Returns,Level Infinite,Action,,"February 21, 2022",647M,"5,000,000+",1.29.87.3959,4.4 and up,"TeenBlood, Suggestive Themes, Use of Tobacco, ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Level Infinite,In-Game Purchases,$0.99 - $109.99 per item
Skullgirls: Fighting RPG,"Autumn Games, LLC",Action,,"April 23, 2022",122M,"5,000,000+",5.0.0,5.0 and up,"TeenBlood, Mild Language, Partial Nudity, Use of Tobacco, ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"Autumn Games, LLC",,$0.99 - $99.99 per item
Injustice 2,Warner Bros. International Enterprises,Action,,"April 19, 2022",Varies with device,"10,000,000+",5.3.1,Varies with device,"TeenViolence, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Warner Bros. International Enterprises,,$0.99 - $99.99 per item
Pixel Gun 3D - Battle Royale,Pixel Gun 3D,Action,,"May 13, 2022",Varies with device,"100,000,000+",22.4.0,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Pixel Gun 3D,"Users Interact, Shares Info, Digital Purchases",$0.99 - $129.99 per item
Massive Warfare: War of Tanks,TinyBytes,Action,,"April 26, 2022",148M,"10,000,000+",1.64.269,5.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,TinyBytes,"Users Interact, Digital Purchases",$0.99 - $399.99 per item
Left to Survive: survival game,My.com B.V.,Action,,"May 12, 2022",104M,"10,000,000+",4.14.1,5.0 and up,"Mature 17+Intense Violence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,My.com B.V.,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Squad Alpha - Action Shooting,SayGames Ltd,Action,,"May 10, 2022",112M,"1,000,000+",1.4.15,8.0 and up,Everyone 10+Mild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SayGames Ltd,In-Game Purchases,$0.99 - $149.99 per item
Dynasty Legends：Warriors Unite,HK TAIHE INTERACTIVE LIMITED,Action,,"May 7, 2022",843M,"500,000+",12.1.600,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,HK TAIHE INTERACTIVE LIMITED,"Users Interact, Digital Purchases",$0.99 - $99.99 per item
Iron Force,Chillingo,Action,,"May 20, 2022",99M,"1,000,000+",8.031.203,4.0.3 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Chillingo,Digital Purchases,$0.99 - $99.99 per item
Arena of Valor,Level Infinite,Action,,"April 26, 2022",Varies with device,"10,000,000+",1.45.1.6,4.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Level Infinite,"Users Interact, Shares Location, Digital Purchases",$0.99 - $99.99 per item
World of Warships Blitz War,Wargaming Group,Action,,"April 27, 2022",Varies with device,"10,000,000+",5.2.0,5.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Wargaming Group,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Roblox,Roblox Corporation,Adventure,,"May 19, 2022",156M,"500,000,000+",2.527.372,5.0 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Roblox Corporation,"Users Interact, In-Game Purchases (Includes Random Items)",$0.49 - $199.99 per item
Sonic Forces - Running Battle,SEGA,Adventure,,"May 5, 2022",197M,"50,000,000+",4.4.0,4.4 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SEGA,"Users Interact, Digital Purchases",$0.99 - $149.99 per item
Pokémon GO,"Niantic, Inc.",Adventure,,"May 5, 2022",Varies with device,"100,000,000+",0.237.0,6.0 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Niantic, Inc.",In-Game Purchases,$0.99 - $99.99 per item
Let's Fly High,Hyperbox Games,Adventure,,"May 21, 2022",52M,"50,000+",1.4,4.4 and up,Everyone 10+Mild BloodLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Hyperbox Games,,
Rec Room - Play with friends!,Rec Room,Adventure,,"May 17, 2022",93M,"10,000,000+",20220516,7.1 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Rec Room,"Users Interact, In-Game Purchases",$2.99 - $99.99 per item
Mini Mini Farm,CoffeeBreak,Adventure,,"March 16, 2022",20M,"500,000+",5.8,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CoffeeBreak,,$3.49 - $5.49 per item
Crafting and Building,GeneRe,Adventure,,"May 18, 2022",278M,"50,000,000+",2.4.18.31,5.1 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,GeneRe,,
PK XD - Play with your Friends,Afterverse Games,Adventure,,"May 19, 2022",243M,"100,000,000+",0.62.2,4.4 and up,Everyone 10+Crude HumorLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Afterverse Games,In-Game Purchases,$0.99 - $104.90 per item
Genshin Impact,COGNOSPHERE PTE. LTD.,Adventure,,"March 18, 2022",349M,"50,000,000+",2.6.0_6179196_6305792,5.0 and up,"TeenAlcohol Reference, Fantasy ViolenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,COGNOSPHERE PTE. LTD.,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Rooftop Run,Mad Hook,Adventure,,"March 21, 2022",169M,"1,000,000+",2.4.6,8.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Mad Hook,,
June's Journey: Hidden Objects,Wooga,Adventure,,"May 11, 2022",Varies with device,"10,000,000+",2.57.1,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Wooga,Digital Purchases,$0.99 - $129.99 per item
Bob's World - Super Run Game,OneSoft Global PTE. LTD.,Adventure,,"May 10, 2022",Varies with device,"100,000,000+",Varies with device,4.4 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,OneSoft Global PTE. LTD.,,$0.99 - $9.99 per item
Car Driving School : Car Games,Spark Game Studios,Adventure,,"May 9, 2022",82M,"50,000,000+",2.20,5.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Spark Game Studios,In-Game Purchases,$2.49 - $36.99 per item
Hello Neighbor,tinyBuild,Adventure,,"October 18, 2021",61M,"10,000,000+",1.0,6.0 and up,Everyone 10+Mild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,tinyBuild,Digital Purchases,$0.99 - $14.99 per item
Let's Play a Game,MOONEE PUBLISHING LTD,Adventure,,"October 6, 2021",Varies with device,"100,000+",1.0.3,4.4 and up,TeenMild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,MOONEE PUBLISHING LTD,,$1.99 per item
Rescue The Lover,ABI Global LTD,Adventure,,"April 29, 2022",66M,"10,000,000+",1.22,4.4 and up,EveryoneMild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ABI Global LTD,,
Superhero Racing: Car Games,GameFit,Adventure,,"May 17, 2022",91M,"10,000,000+",2.41,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,GameFit,In-Game Purchases,$9.99 - $139.99 per item
Mommy Spider: Survival Game,ABI Global Publishing,Adventure,,"April 17, 2022",71M,"1,000,000+",0.0.2,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,ABI Global Publishing,,
Jurassic World Alive,Ludia Inc.,Adventure,,"April 19, 2022",558M,"10,000,000+",2.15.23,5.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Ludia Inc.,"Users Interact, Shares Location, In-Game Purchases",$0.99 - $99.99 per item
Hit Perfect 3D,Supersonic Studios LTD,Adventure,,"February 15, 2022",92M,"1,000,000+",1.1,5.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Supersonic Studios LTD,,$2.99 per item
Super Bino Go:Adventure Jungle,OneSoft Global PTE. LTD.,Adventure,,"March 30, 2022",17M,"100,000,000+",2.0.6,5.0 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,OneSoft Global PTE. LTD.,,$0.99 - $10.99 per item
Crushy Fingers: Relaxing Games,CASUAL AZUR GAMES,Adventure,,"October 19, 2021",59M,"1,000,000+",1.2,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,CASUAL AZUR GAMES,,
Dark Riddle,PAGA GROUP,Adventure,,"May 20, 2022",154M,"10,000,000+",13.5.0,4.4 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,PAGA GROUP,In-Game Purchases (Includes Random Items),$1.99 - $29.99 per item
Harry Potter: Hogwarts Mystery,"Jam City, Inc.",Adventure,,"May 2, 2022",160M,"50,000,000+",4.2.0,5.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Jam City, Inc.",Digital Purchases,$0.99 - $99.99 per item
Bermuda Adventures Farm Island,BELKA GAMES,Adventure,,"May 13, 2022",192M,"5,000,000+",1.4.1,5.0 and up,TeenLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,BELKA GAMES,In-Game Purchases,$0.99 - $99.99 per item
